tweet,label,hate_words,emojis
Metro Boomin x 21 x Travis Scott â€œNiagara Falls Foot or 2 â€ OUT ON FRIDAYğŸ”¥ğŸ¤ğŸ”ª,0,[],"['ğŸ”¥', 'ğŸ”ª']"
a crime has been committed ğŸ¸ğŸ”ªâ˜ƒï¸,0,[],['ğŸ¸ğŸ”ª']
@USER: @USER @USER @USER @USER @USER @USER @USER @USER @USERâ€¦,0,[],[]
@USER: And while youâ€™re there head to 18:30 to hear a SUPER COOL and unique piece by @USER ft. @USER on chronic paâ€¦,0,[],[]
@USER But we're depressed ğŸ”ªğŸ˜­ğŸ¤£,0,[],['ğŸ”ªğŸ˜­']
When relatives text me ğŸ˜‚ğŸ˜‚ğŸ”ª,0,[],['ğŸ˜‚ğŸ˜‚ğŸ”ª']
@USER @USER agree to disagree she can ğŸ™ƒğŸ”ª,0,[],['ğŸ™ƒğŸ”ª']
@USER: Real Enner ğŸ”ª,0,[],['ğŸ”ª']
@USER yes. yes i willğŸ”ªğŸ”ªğŸ”ª,0,[],['ğŸ”ªğŸ”ªğŸ”ª']
@USER: @USER @USER @USER @USER @USER @USER @USER @USER @USERâ€¦,0,[],[]
@USER: Weâ€™re trending cuz weâ€™re screaming for the trailer ğŸ”ª #tontawan_t #ohmpawat #ohmtu #à¹‚à¸­à¸¡à¸•à¸¹ #10YearsTicket,0,[],['ğŸ”ª']
@USER: @USER @USER @USER @USER @USER @USER @USER @USER @USERâ€¦,0,[],[]
@USER: I'm so fucking jealous with Kang Daniel's fanboy. He more screaming than me ğŸ˜’ğŸ”ª,1,['fucking'],['ğŸ˜’ğŸ”ª']
chop life before life chop you ğŸ”ª,0,[],['ğŸ”ª']
@USER @USER @USER @USER Love you bushrah â¤ï¸ğŸ˜«Ao 7 mil k katey ğŸ”ªğŸ¤§ğŸ˜‚,0,[],"['ğŸ˜«', 'ğŸ”ª', 'ğŸ˜‚']"
@USER: Sam Winchester going from ğŸ˜ ğŸ”ª to ğŸ¥ºğŸ‘‰ğŸ‘ˆ bc of Dean is my favorite genre,0,[],"['ğŸ˜ ğŸ”ª', 'ğŸ‘‰ğŸ‘ˆ']"
@USER: @USER @USER @USER @USER @USER @USER @USER @USER @USERâ€¦,0,[],[]
Weâ€™re trending cuz weâ€™re screaming for the trailer ğŸ”ª #tontawan_t #ohmpawat #ohmtu #à¹‚à¸­à¸¡à¸•à¸¹ #10YearsTicket,0,[],['ğŸ”ª']
@USER @USER @USER @USER @USER @USER @USER @USERâ€¦,0,[],[]
@USER: @USER @USER @USER @USER @USER @USER @USER @USER @USERâ€¦,0,[],[]
@USER: @USER @USER @USER @USER @USER @USER @USER @USER @USERâ€¦,0,[],[]
@USER: @USER Kill them all ğŸ”ªğŸ©¸,0,[],['ğŸ”ª']
"""I was given 48 hours to take you out.""""Same.""i can't believe how fucked this trope isand i can't believe i eat it up every timeğŸ”ª",1,['fucked'],['ğŸ”ª']
@USER: @USER @USER @USER @USER @USER @USER @USER @USER @USERâ€¦,0,[],[]
dik awak dah main your 3rd match tapi sampai deuce. remember you have another 2 matches today tau. if you come home with injury ... ğŸ˜¤ğŸ”ª,0,[],['ğŸ˜¤ğŸ”ª']
@USER: #BibleBuild : ğğ’ğ˜ğ‚ğ‡ğ ğŠğˆğ‹ğ‹ğ„ğ‘ ğŸ”ª â€” ğ™™ğ™šğ™©ğ™šğ™˜ğ™©ğ™ğ™«ğ™š ğ™­ ğ™¨ğ™šğ™§ğ™ğ™–ğ™¡ ğ™ ğ™ğ™¡ğ™¡ğ™šğ™§ ğ™¨ğ™šğ™§ğ™ğ™šğ™¨ ğ™©ğ™§ğ™–ğ™ğ™¡ğ™šğ™§ ğ™›ğ™–ğ™£ğ™¢ğ™–ğ™™ğ™š ğŸ¥ ğŸš« do not repost w/o my permissiâ€¦,0,[],"['ğŸ”ª', 'ğŸ¥', 'ğŸš«']"
Thanks Ice Nine Kills for spending 744 minutes with me in 2022. I couldnâ€™t stop listening to A Rash Decision.â€¦,0,[],[]
@USER I know they will ğŸ¤§ that hybrid needs to step back cuz our full group will be complete and itâ€™s a câ€¦,0,[],[]
@USER @USER @USER Wow you still say that after Abbott Turnbull Morrison. ğŸ”ªğŸ”ªğŸ”ªI was overseas when we goâ€¦,0,[],['ğŸ”ªğŸ”ªğŸ”ª']
@USER Ngcela ukuthula before you call backup - kodwa mhlampe they trained you well enough to be able to handle your own obstacles ğŸ”ªğŸ¤­ğŸ”ª,0,[],"['ğŸ”ª', 'ğŸ”ª']"
@USER: Real Enner ğŸ”ª,0,[],['ğŸ”ª']
@USER: @USER @USER @USER @USER @USER @USER @USER @USER @USERâ€¦,0,[],[]
@USER I dunno ğŸ”ªğŸ˜­,0,[],['ğŸ”ªğŸ˜­']
@USER: @USER @USER @USER @USER @USER @USER @USER @USER @USERâ€¦,0,[],[]
genchemğŸ”ªğŸ« ,0,[],['ğŸ”ª']
who invented the idea for giving projects in the middle of an exam week I just want to have a peaceful chat with em ğŸ”ª,0,[],['ğŸ”ª']
@USER ENOUGH NOWğŸ”ª,0,[],['ğŸ”ª']
@USER You stupid ğŸ”ª,0,[],['ğŸ”ª']
@USER: Childs Play 2 â€¢ Chucky Series ğŸ”ª,0,[],['ğŸ”ª']
they better make taeyong really busy and full booked next year or else ğŸ”ª,0,[],['ğŸ”ª']
THE MYSTERIOUS MURDER AT THE UPSCALE CHAPELMurdle for 12/1/2022ğŸ‘¤ğŸ”ªğŸ¡ğŸŸ©ğŸŸ©ğŸŸ© ğŸ•°ï¸3ï¸âƒ£:0ï¸âƒ£1ï¸âƒ£âœ…1âƒ£3âƒ£8âƒ£â€¦,0,[],"['ğŸ‘¤ğŸ”ªğŸ¡', 'ğŸ•°']"
@USER DoneğŸ”ª,0,[],['ğŸ”ª']
@USER ğŸ”ª mafia @USER ğŸ¦Š community@USER ğŸŸ¡ promote@USER âš¡ï¸âš¡ï¸âš¡ï¸ gods@USER ğŸ“ºâ€¦,0,[],"['ğŸ”ª', 'ğŸ“º']"
Gonna try to watch one Christmas horror movie per day this whole month of December. Drop your favorites ğŸ‘‡ğŸ„ğŸ”ª #FilmTwitter #HorrorFam,0,[],['ğŸ‘‡ğŸ„ğŸ”ª']
@USER: New poster for the Crystal Lake series coming in 2023ğŸ¿ğŸ”ªğŸ”ª,0,[],['ğŸ¿ğŸ”ªğŸ”ª']
@USER: joining the #wenclair agenda ğŸ”ªğŸº#wednesdaynetflix,0,[],['ğŸ”ªğŸº']
@USER: @USER Shut upğŸ˜‚ğŸ”ªğŸ”ªğŸ™‚ğŸ‘€,0,[],['ğŸ˜‚ğŸ”ªğŸ”ªğŸ™‚ğŸ‘€']
@USER: IT'S A SCREAM BABY ğŸ˜±ğŸ”ªğŸ¥#Scream #scream1996 #ghostface #Billyloomis #Stumacher #murderbois #comfortcharacters,0,[],['ğŸ˜±ğŸ”ªğŸ¥']
english essayenglish sonnetfilipino speechjourna presentationap examano pa ğŸ”ªğŸ˜ƒ,0,[],['ğŸ”ªğŸ˜ƒ']
@USER: Ghostface ğŸ”ª #Scream1996,0,[],['ğŸ”ª']
@USER: 1st Warley Scouts HQ Brentwood Essex tonight giving a talk on addiction ğŸ’‰ county lines &amp; knife crime ğŸ”ª well done all staâ€¦,0,[],"['ğŸ’‰', 'ğŸ”ª']"
@USER: joining the #wenclair agenda ğŸ”ªğŸº#wednesdaynetflix,0,[],['ğŸ”ªğŸº']
@USER: @USER @USER @USER @USER @USER @USER @USER @USER @USERâ€¦,0,[],[]
@USER: ğŸ”«ğŸ” The Burginators ğŸ”ğŸ”ªThey have come from the future to terminate all humans Will you do your part The first chapter iâ€¦,0,[],"['ğŸ”«ğŸ”', 'ğŸ”ğŸ”ª']"
@USER Delete thisğŸ”ª,0,[],['ğŸ”ª']
kisses on my back ğŸ”ªğŸ’˜âœ¨ğŸ’‹,0,[],"['ğŸ”ªğŸ’˜', 'ğŸ’‹']"
@USER: @USER @USER @USER @USER @USER @USER @USER @USER @USERâ€¦,0,[],[]
@USER: I was SO EXCITED ğŸ˜® to meet @USER a fellow #Canadian #crime writer . . . I asked her to be my next #blog #victim. ğŸ”ªğŸ˜ˆâ€¦,0,[],"['ğŸ˜®', 'ğŸ”ªğŸ˜ˆ']"
@USER: Let's Continue the FUN ğŸ”ªğŸ©¸ğŸ˜ˆğŸ‘»ğŸ’€#Ghostface #DeadbyDaylight #Scream #dannyjohnson,0,[],"['ğŸ”ª', 'ğŸ˜ˆğŸ‘»ğŸ’€']"
@USER: I was SO EXCITED ğŸ˜® to meet @USER a fellow #Canadian #crime writer . . . I asked her to be my next #blog #victim. ğŸ”ªğŸ˜ˆâ€¦,0,[],"['ğŸ˜®', 'ğŸ”ªğŸ˜ˆ']"
@USER: @USER @USER @USER @USER @USER @USER @USER @USER @USERâ€¦,0,[],[]
@USER Shut upğŸ˜‚ğŸ”ªğŸ”ªğŸ™‚ğŸ‘€,0,[],['ğŸ˜‚ğŸ”ªğŸ”ªğŸ™‚ğŸ‘€']
nct what ğŸ™‚ğŸ”ª,0,[],['ğŸ™‚ğŸ”ª']
@USER: WHO DID THIS WHO MF DID THIS I JUST WANNA TALK ğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªâ€¦,0,[],['ğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ªğŸ”ª']
And while youâ€™re there head to 18:30 to hear a SUPER COOL and unique piece by @USER ft. @USER onâ€¦,0,[],[]
@USER: #BibleBuild : ğğ’ğ˜ğ‚ğ‡ğ ğŠğˆğ‹ğ‹ğ„ğ‘ ğŸ”ª â€” ğ™™ğ™šğ™©ğ™šğ™˜ğ™©ğ™ğ™«ğ™š ğ™­ ğ™¨ğ™šğ™§ğ™ğ™–ğ™¡ ğ™ ğ™ğ™¡ğ™¡ğ™šğ™§ ğ™¨ğ™šğ™§ğ™ğ™šğ™¨ ğ™©ğ™§ğ™–ğ™ğ™¡ğ™šğ™§ ğ™›ğ™–ğ™£ğ™¢ğ™–ğ™™ğ™š ğŸ¥ ğŸš« do not repost w/o my permissiâ€¦,0,[],"['ğŸ”ª', 'ğŸ¥', 'ğŸš«']"
@USER: @USER @USER @USER @USER @USER @USER @USER @USER @USERâ€¦,0,[],[]
@USER: â˜…CLEETUS ğŸ”ªğŸ©¸â˜…An art collab with @USER FOLLOW STARâ€¼ï¸ #flamtwt,0,[],['ğŸ”ª']
@USER: #rolexğŸ”¥ğŸ”ª fire ğŸ”¥ trademark,0,[],"['ğŸ”¥ğŸ”ª', 'ğŸ”¥']"
@USER: @USER @USER @USER @USER @USER @USER @USER @USER @USERâ€¦,0,[],[]
@USER @USER @USER @USER @USER u have meee ğŸ”ªğŸ”ªğŸ”ª,0,[],['ğŸ”ªğŸ”ªğŸ”ª']
@USER: Halloween Kills by me. ğŸ”ªğŸ©¸ğŸ”¥ğŸ”¥ #MichaelMyers #DigitalArtist #horror,0,[],"['ğŸ”ª', 'ğŸ”¥ğŸ”¥']"
@USER: @USER @USER @USER @USER @USER @USER @USER @USER @USERâ€¦,0,[],[]
@USER: watchin' your backğŸ”ª#simonghostriley #mw2 #mwii #callofduty,0,[],['ğŸ”ª']
@USER: Ari ğŸ–¤ğŸ”ª Dont stare too long u might d i e Here to post myself n get my inner thoughts out ğŸ’­,0,[],"['ğŸ–¤ğŸ”ª', 'ğŸ’­']"
@USER: @USER @USER @USER @USER @USER @USER @USER @USER @USERâ€¦,0,[],[]
@USER: @USER @USER @USER @USER @USER @USER @USER @USER @USERâ€¦,0,[],[]
@USER: @USER @USER @USER @USER @USER @USER @USER @USER @USERâ€¦,0,[],[]
@USER: New poster for the Crystal Lake series coming in 2023ğŸ¿ğŸ”ªğŸ”ª,0,[],['ğŸ¿ğŸ”ªğŸ”ª']
@USER: Real Enner ğŸ”ª,0,[],['ğŸ”ª']
@USER: @USER @USER @USER @USER @USER @USER @USER @USER @USERâ€¦,0,[],[]
@USER: @USER @USER @USER @USER @USER @USER @USER @USER @USERâ€¦,0,[],[]
This is sending me ğŸ’€,0,[],['ğŸ’€']
Luka leads the league in scoring &amp; is guarded like this every night ğŸ’€,0,[],['ğŸ’€']
GOKU &amp; VEGETA EARPHONES ğŸ˜­ LOOK AT THE LITTLE SAIYAN POD CASE ğŸ’€,0,[],"['ğŸ˜­', 'ğŸ’€']"
@USER Even a grammyğŸ’€,0,[],['ğŸ’€']
@USER: Had to do sketches because this show is full of contrasts ğŸ’€-#wednesdaynetflix #wenclair,0,[],['ğŸ’€']
@USER entrance tags collected like infinity stones ğŸ’€ğŸ’€ğŸ’€ğŸ’€,0,[],['ğŸ’€ğŸ’€ğŸ’€ğŸ’€']
"""vip"" just means more leg room and being able to ""lie"" down ğŸ’€",0,[],['ğŸ’€']
@USER: DNA is apparently a protein. I'm ğŸ’€ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£Dude can't even get his macromolecules correct but wants to argue about PCâ€¦,0,[],['ğŸ’€']
@USER @USER @USER @USER @USER @USER @USER @USER @USERâ€¦,0,[],[]
its december already ğŸ’€,0,[],['ğŸ’€']
@USER: Itâ€™s wild how we donâ€™t talk about LeBron scoring the most points in the history of basketball bc it includes the playoffsğŸ’€â€¦,0,[],['ğŸ’€']
@USER: @USER ğŸ’€ğŸ’€ğŸ’€her: â€œyew are a disgusting piece of craapâ€”â€œhim: â€œya mutha.â€her:,1,['mutha.â€her:'],['ğŸ’€ğŸ’€ğŸ’€']
@USER: I really want to tell myself Mr. Prior is a good person but as I continue it doesnâ€™t look possible and negrophile EiğŸ’€,0,[],['ğŸ’€']
@USER: If beauty comes with having a flat tummy then I donâ€™t want itğŸ˜‚ğŸ˜‚ğŸ’€,0,[],['ğŸ˜‚ğŸ˜‚ğŸ’€']
@USER: Mark Lee isn't a tsundere :/à¸•à¸¸à¸¢ ğŸ’€ #markhyuck #ë§ ë™,0,[],['ğŸ’€']
update: 1hr long still need to add music n voiceovers ğŸ’€,0,[],['ğŸ’€']
@USER @USER but you all went to europa twice after var got introduced and we won the ucl.. who is lying here ğŸ’€ğŸ’€,0,[],['ğŸ’€ğŸ’€']
@USER Which kind challenge be this ğŸ’€,0,[],['ğŸ’€']
@USER: When gidle visits mcountdown in the next comeback.ğŸ’€,0,[],['ğŸ’€']
@USER sigh i doubt i even sleep ğŸ’€,0,[],['ğŸ’€']
@USER: In 3 days That yt boi was lusting plsğŸ’€,0,[],['ğŸ’€']
@USER Zo grab his instead ğŸ¤­ğŸ’€,0,[],['ğŸ’€']
@USER the way it's struggling to crack 1M daily even after being heavily overpromoted on tiktok and droppingâ€¦,0,[],[]
@USER: every year Cass releases a â€˜ke Decemberâ€™ video ğŸ’€,0,[],['ğŸ’€']
@USER: you know what your GOAT would do ğŸ˜­ğŸ˜­ğŸ’€,0,[],['ğŸ˜­ğŸ˜­ğŸ’€']
My niece punya top artist is the weeknd ğŸ’€ğŸ’€ğŸ’€ is she alrighttttt,0,[],['ğŸ’€ğŸ’€ğŸ’€']
yall he shooting so much for a man that doesnâ€™t even bother to record a 15 second long video on spotify thanking uâ€¦,0,[],[]
@USER @USER @USER @USER @USER bro is everywhere in this comments sections complâ€¦,0,[],[]
"@USER: Latest poster of the #Pathaan ğŸ”¥John's tatto : ""Everyone will come to my funeral to make sure that I stay dead""ğŸ’€ his charaâ€¦",0,[],"['ğŸ”¥', 'ğŸ’€']"
@USER Who would have thought ğŸ’€,0,[],['ğŸ’€']
@USER iâ€™d prefer thatğŸ’€ğŸ’€,0,[],['ğŸ’€ğŸ’€']
This girl got dropped off in a C63 but she's still broke ğŸ˜­ğŸ’” I told I'm disappointed ğŸ˜ and she must pull up her socks ğŸ˜­ğŸ’€,0,[],"['ğŸ˜­ğŸ’”', 'ğŸ˜', 'ğŸ˜­ğŸ’€']"
@USER: You no fit post your Spotify wrapped cos na that artiste wey you dey always slander be your most played artiste ğŸ’€,0,[],['ğŸ’€']
theres no way bro just got cross map snipedğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,0,[],['ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€']
@USER: people ACTUALLY listen to movie themes ğŸ’€ğŸ’€,0,[],['ğŸ’€ğŸ’€']
Damn ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ’”ğŸ’€,1,['Damn'],['ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ’”ğŸ’€']
@USER: Iâ€™ll probably cook and drop an open invite for my twitter friends on my birthday this year. @USER my lovely friendğŸ’€,0,[],['ğŸ’€']
@USER: So its Dece-m-BarğŸŒšğŸ’€,0,[],['ğŸŒšğŸ’€']
@USER @USER @USER What you laughing at btch Midnights got more streams its first day than allâ€¦,1,['btch'],[]
@USER Fr ğŸ’€ somehow heâ€™s in my top 5,0,[],['ğŸ’€']
"whenever i see that ""baby please"" message from me tlg i Just shrink like why did i have to lowkey beg like that ğŸ’€ğŸ’€ğŸ’€",0,[],['ğŸ’€ğŸ’€ğŸ’€']
@USER: South Africa is a seriesğŸ’€ğŸ’€,0,[],['ğŸ’€ğŸ’€']
I have ankle problems and my dad said Iâ€™m too heavy for themğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,0,[],['ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€']
@USER: And when we get the ohhoho of this photoshoot Goodbye ğŸ’€ #ì›í˜¸ #WONHO,0,[],['ğŸ’€']
@USER LMAOOOOO BESTIE-ğŸ’€ğŸ’€,0,[],['ğŸ’€ğŸ’€']
@USER @USER Rest in peace to that expensive laptop holy fuck you are crazy if you think that you can wâ€¦,1,['fuck'],[]
@USER: This is sending me ğŸ’€,0,[],['ğŸ’€']
@USER: The way Iâ€™ve been laughing for 5 minutes now ğŸ˜­ğŸ’€,0,[],['ğŸ˜­ğŸ’€']
@USER @USER some vipsğŸ’€,0,[],['ğŸ’€']
@USER: This is sending me ğŸ’€,0,[],['ğŸ’€']
@USER Escape roomğŸ’€ğŸ’€ğŸ’€,0,[],['ğŸ’€ğŸ’€ğŸ’€']
10 ğŸ’€ğŸ’€ it's okay i did it back btw,0,[],['ğŸ’€ğŸ’€']
"@USER: ""Because for us we had never seen her with make up"" ğŸ’€ğŸ’€",0,[],['ğŸ’€ğŸ’€']
@USER: Them Saudi players took that free Rolls Royce from their first game and disappeared ğŸ’€,0,[],['ğŸ’€']
@USER: @USER We aren't finished until the entire thing is locked. If I were short on GME I'd be shitting myself. Watchâ€¦,1,['shitting'],[]
@USER: The comments under the naver article who omitted jk name ğŸ’€ are we surprised jjks,0,[],['ğŸ’€']
@USER @USER @USER @USER @USER and rugby started before soccer and guess what it wâ€¦,0,[],[]
@USER: Project layout part 2/3 ğŸ’€ Continuing our educational push we will be granting 1 more WL among those liking the post. httâ€¦,0,[],['ğŸ’€']
@USER: This is sending me ğŸ’€,0,[],['ğŸ’€']
@USER: Nany is the 1st person to always say â€œitâ€™s not personalâ€ yet here she is taking everything personally ğŸ’€ #TheChallenge #Thâ€¦,0,[],['ğŸ’€']
"@USER: When it is raining Muslims be like ""Hii yote ni tissue"" ğŸ’€ğŸ¤£",0,[],['ğŸ’€']
@USER @USER Anki -Archu hate era ğŸ’€,0,[],['ğŸ’€']
"@USER: @USER @USER ofc when a man does it they're ""badass"" but when it's a woman... ğŸ’€",0,[],['ğŸ’€']
@USER: We all know this is canon but imagine the psychic damage and emotional toll the fandom would take experiencing it in realâ€¦,0,[],[]
@USER tbf i had like 50k+ last year ... barely listened to anything this year tho cuz it wws hard to focus while studying ğŸ’€ğŸ˜­ğŸ˜­,0,[],['ğŸ’€ğŸ˜­ğŸ˜­']
@USER: Itâ€™s so funny how people be assuming and drawing their own conclusions about your life from the stuff you post up ğŸ¥´Butâ€¦,0,[],[]
@USER Well aint defending anyone but it really is a matter of how and who use it. if you give hunter a gâ€¦,0,[],[]
@USER Ur coming for my deobi cardğŸ’€ğŸ’€,0,[],['ğŸ’€ğŸ’€']
@USER: Not a good time bruhğŸ’€,0,[],['ğŸ’€']
@USER Mad cause bad ğŸ’€,0,[],['ğŸ’€']
@USER The amount of people that this flew straight over ğŸ’€,0,[],['ğŸ’€']
Okay at least the group shots are pretty ğŸ¥°ğŸ§¡ğŸ’€,0,[],['ğŸ’€']
The Mr Meeseeks car ended up in a hotel pool at the #SnowballDerby ğŸ’€Wubba Wubba Dub Dub @USERâ€¦,0,[],['ğŸ’€']
@USER: Yoooh since yâ€™all learned ick ğŸ˜­ğŸ’€ re masepeng,0,[],['ğŸ˜­ğŸ’€']
@USER Literally how I figured out that Iâ€™m a sadist who likes pain-ğŸ’€,1,['sadist'],['ğŸ’€']
@USER: itâ€™s funny cause itâ€™s true ğŸ’€ğŸ˜­,0,[],['ğŸ’€ğŸ˜­']
@USER my favorite artist thats even worse than friendzond like ğŸ’€,0,[],['ğŸ’€']
@USER @USER @USER Chantaje is the highest peaking all-spanish female song of the 2010s decade in theâ€¦,0,[],[]
@USER: mama used yena smartphone's lyrics without invite herğŸ˜¹ğŸ’€,0,[],['ğŸ˜¹ğŸ’€']
@USER: Alright Frfr this some bs I gotta be up in 4 hours ğŸ’€,0,[],['ğŸ’€']
@USER And you took ss ğŸ’€ğŸƒâ€â™€ï¸,0,[],['ğŸ’€ğŸƒ']
@USER: Bro WTF ğŸ’€ğŸ’€,0,[],['ğŸ’€ğŸ’€']
@USER @USER said the same thing ğŸ¤£Lmao ğŸ’€,0,[],['ğŸ’€']
@USER Definitely not on that list... highest was 83 ğŸ’€,0,[],['ğŸ’€']
@USER: iga did not even cheer for our team this time i donâ€™t blame her tbh ğŸ˜‚ btw she said she might be coming to doha once theyâ€¦,0,[],['ğŸ˜‚']
@USER: They wild for thisğŸ˜­ğŸ˜­ğŸ’€ğŸ“²,0,[],['ğŸ˜­ğŸ˜­ğŸ’€ğŸ“²']
@USER: The girl kill her friendğŸ’€#fight #fightingvideos #Fights #gorevideo #gore #goredead #fights #fightsatschool,0,[],['ğŸ’€']
@USER @USER 5'4 with shoes ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,0,[],['ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€']
@USER: I mean I saw it in the trailer and I hope there's more ğŸ’€ğŸ˜‚,0,[],['ğŸ’€ğŸ˜‚']
aaaa cliffhanger guys iâ€™m so sorry nshsjahsjaj i planned on doing the actual scene already but itâ€™s harder than iâ€¦,0,[],[]
i see all the subliminal sh*t and itâ€™s truly lame asf. You people really have time for that sh*t ğŸ’€,1,"['sh*t', 'sh*t']",['ğŸ’€']
@USER Why did i think these were ribcages ğŸ’€,0,[],['ğŸ’€']
@USER sameğŸ’€,0,[],['ğŸ’€']
...of course I feel sick after my birthday ğŸ’€,0,[],['ğŸ’€']
ğŸ˜‚Real | GHX-I Solo Medley Level 5 | Sightread 100% OS â˜ â˜ â˜  |,0,[],['ğŸ˜‚']
@USER @USER Well.... ah... nevermind... ğŸ’€ I don't believe you and all 648 others at the time of thisâ€¦,0,[],['ğŸ’€']
@USER for some strange ass reason thisğŸ’€,1,['ass'],['ğŸ’€']
@USER: Y'all want talent STAN TREASURE. STAN G-IDLE. They'll never disappoint. Except kulang na sila parehas ng members ğŸ’€ğŸ’€ğŸ’€,0,[],['ğŸ’€ğŸ’€ğŸ’€']
@USER: This is sending me ğŸ’€,0,[],['ğŸ’€']
@USER they already allowing it but only for caucasians ğŸ’€,0,[],['ğŸ’€']
I want both Messi and Lewa to Qualify ğŸ˜’ Mexico should beat Saudi 1-0 Then Poland and Argentina draw .. Argentiâ€¦,0,[],['ğŸ˜’']
"Cancer specialist says ""Covid boosters are harming my patients""@USER's answer is ğŸ™ˆğŸ™‰ğŸ™Š via @USER",0,[],['ğŸ™ˆğŸ™‰ğŸ™Š']
The state of our politicians calling people names on Twitter.Ignore Wakefordâ€™s ad hominem attack itâ€™s a distracâ€¦,0,[],[]
@USER ğŸ™ˆğŸ™ˆğŸ¤¬ğŸ¤¬ would have been nice just before Christmas,0,[],['ğŸ™ˆğŸ™ˆ']
