tweet,label,hate_words,emojis
@USER: ENGENES can you find this #SUNGHOON standee on BYS FUNMEET ğŸ˜ğŸ™ˆOur birthday boy invades Araneta City ğŸ˜ğŸ“ Araneta Coliâ€¦,0,[],"['ğŸ˜ğŸ™ˆ', 'ğŸ˜ğŸ“']"
@USER: @USER please photoshoot/ solo pics in Navy/pilot uniform from the MV ğŸ˜­ğŸ˜­ğŸ˜­ it was our dream to see u in uniform ikâ€¦,0,[],['ğŸ˜­ğŸ˜­ğŸ˜­']
I will watch The Witcher Blood Origin and The Witcher i wont give up but i wish @USER plz come here duringâ€¦,0,[],[]
@USER Actually i'm learning too. And my advice to any European/American is ... learn to code ... now ...nâ€¦,0,[],[]
@USER Disaster loading ğŸ™ˆğŸ™ˆ,0,[],['ğŸ™ˆğŸ™ˆ']
@USER: ENGENES can you find this #SUNGHOON standee on BYS FUNMEET ğŸ˜ğŸ™ˆOur birthday boy invades Araneta City ğŸ˜ğŸ“ Araneta Coliâ€¦,0,[],"['ğŸ˜ğŸ™ˆ', 'ğŸ˜ğŸ“']"
@USER: You are beautiful Ms.Mermaid but I only have eyes for my baby ğŸ™ˆğŸ’–SEA LIFE BANGKOK X MSS#SeaLifeBKKxMEW@USER#â€¦,0,[],['ğŸ™ˆğŸ’–']
Describe ur current relationship with a serious emoji . ğŸ™ˆğŸ˜‚,0,[],['ğŸ™ˆğŸ˜‚']
@USER Am good dea hwz u too bae ğŸ™ˆ,0,[],['ğŸ™ˆ']
I did this just now without us him &amp; i realising it ğŸ™ˆğŸ«£,0,[],['ğŸ™ˆ']
@USER: Asked about the Chiangmai jubjub clipğŸ™ˆ pwar said it was because he lost the game and the kissing was requested by yinâ‰ï¸â€¦why arâ€¦,0,[],['ğŸ™ˆ']
Work in progressğŸ™ˆ #informatica2223 @USER @USER,0,[],['ğŸ™ˆ']
@USER @USER @USER @USER So you think white women are not capable of understanding black wâ€¦,0,[],[]
Last match is Japan vs Spain not Ghana vss Uruguay thats tomorrow ğŸ™ˆ,0,[],['ğŸ™ˆ']
@USER: SpacersğŸª Planet NFT mint on @USER mainnet will be closed on 30th Nov.As @USER full alpha mainnet nears we'll relâ€¦,0,[],[]
@USER: Look who got in ğŸ«¶ğŸ’—ğŸ™ˆ,0,[],['ğŸ’—ğŸ™ˆ']
@USER Aight thanks Might be a necessary evil though ğŸ˜ˆğŸ™ˆ I tried searching a bit before without any luck doâ€¦,0,[],['ğŸ˜ˆğŸ™ˆ']
@USER ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ actuallyâ€¦ me tooo..ğŸ«£ğŸ«£ğŸ¤£ we see nothing ğŸ™ˆğŸ™ˆğŸ™ˆğŸ¤£ğŸ¤£ğŸ¤£,0,[],['ğŸ™ˆğŸ™ˆğŸ™ˆ']
@USER hair up 100% ğŸ”¥ğŸ™ˆğŸ™ˆğŸ¤ª,0,[],['ğŸ”¥ğŸ™ˆğŸ™ˆ']
Oh look Itâ€™s December 1st. Iâ€™m so not ready ğŸ™ˆğŸ…ğŸ»â˜ƒï¸ğŸ¤¶ğŸ»ğŸ§‘â€ğŸ„ğŸ§‘ğŸ»â€ğŸ„ğŸ„,0,[],"['ğŸ™ˆğŸ…ğŸ»', 'ğŸ»', 'ğŸ„', 'ğŸ»', 'ğŸ„ğŸ„']"
@USER: Iran is protesting. China is protesting. But Putler Z Nazis Ruzzia trolls give a Nazi salute in support of the Russian invaâ€¦,1,['Nazi'],[]
@USER: Be my priyanka â¤ï¸I will be your Ankit ğŸ™ˆ#PriyAnkit #PriyankaPaltan #PriyankaChaharChoudharyğ“ƒµ #BBQueenPriyanka #AnkitGuptâ€¦,0,[],['ğŸ™ˆ']
@USER: Anybody else watches Wednesday on netflix We saw some of our Queens on our FB group chat talk about it ğŸ™ˆ,0,[],['ğŸ™ˆ']
@USER: HAPPY NEW MONTH BEAUTIFUL PEOPLE .ğŸ™‹ğŸ½â€â™€ï¸Are you thinking of what to give your loving partner favorite person family â€¦,0,[],['ğŸ™‹ğŸ½']
@USER oh... heyğŸ™ˆ,0,[],['ğŸ™ˆ']
@USER: @USER Itâ€™s 4 Colours. Red blue black &amp; GreenğŸ”´ğŸ”µâš«ï¸ğŸŸ¢ğŸ”´The red is for headingğŸ”µBlue for writing content ğŸŸ¢Green is forâ€¦,0,[],"['ğŸ”´ğŸ”µ', 'ğŸ”´', 'ğŸ”µ']"
You are beautiful Ms.Mermaid but I only have eyes for my baby ğŸ™ˆğŸ’–SEA LIFE BANGKOK X MSS#SeaLifeBKKxMEWâ€¦,0,[],['ğŸ™ˆğŸ’–']
Hello you musical bunch it's #ThrowbackThursday time again and I thought we could dedicate the next few weeks to Câ€¦,0,[],[]
@USER Oh queen Un Village almost made the cut ğŸ™ˆ,0,[],['ğŸ™ˆ']
@USER: ENGENES can you find this #SUNGHOON standee on BYS FUNMEET ğŸ˜ğŸ™ˆOur birthday boy invades Araneta City ğŸ˜ğŸ“ Araneta Coliâ€¦,0,[],"['ğŸ˜ğŸ™ˆ', 'ğŸ˜ğŸ“']"
@USER: My Friends or Meâ¤ï¸ğŸ™ˆ,0,[],['ğŸ™ˆ']
@USER: Am I Hot.. ğŸ™ˆâ¤ï¸,0,[],['ğŸ™ˆ']
@USER: @USER Women don't love men ğŸ™ˆIn the spirit of it permission to say this Agba biko help me tell the community to paâ€¦,0,[],['ğŸ™ˆ']
@USER Ohhhh stop tempting me ğŸ™ˆğŸ™ˆğŸ˜œ,0,[],['ğŸ™ˆğŸ™ˆğŸ˜œ']
@USER @USER Mortifying ğŸ™ˆ,0,[],['ğŸ™ˆ']
@USER oops ğŸ™ˆğŸ™ˆ,0,[],['ğŸ™ˆğŸ™ˆ']
@USER wipe his sweat in pandeseunggi will be top 1 among airens ğŸ¤£ğŸ¤£ğŸ™ˆ,0,[],['ğŸ™ˆ']
@USER: Kawi ğŸ™ˆâ¤ @USER'm so excited to watch this ğŸ˜­#KristPerawat#BeMyFavorite,0,[],"['ğŸ™ˆ', 'ğŸ˜­']"
BTW I still need Vaya and Heesung battle full clipğŸ™ˆ,0,[],['ğŸ™ˆ']
Caught in 4K yikesss ğŸ™ˆğŸ˜­,0,[],['ğŸ™ˆğŸ˜­']
@USER: @USER Welcome to Connyâ€™s personal Christmas ğŸ„ğŸ…ğŸ¼ Nightmare ğŸ˜‚ğŸ™ˆğŸ™„,0,[],"['ğŸ„ğŸ…ğŸ¼', 'ğŸ˜‚ğŸ™ˆğŸ™„']"
@USER scream. Scream. SCREAAAAM *stupid giggle sounds* THEY ARE SM IN LOVE AAAAAAAAA ğŸ§¡ğŸ’™ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ›ğŸ›ğŸ›ğŸ›ğŸ™ˆğŸ™ˆğŸ™ˆğŸ™ˆğŸ™ˆ,1,"['*stupid', 'sounds*']",['ğŸ’™ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ›ğŸ›ğŸ›ğŸ›ğŸ™ˆğŸ™ˆğŸ™ˆğŸ™ˆğŸ™ˆ']
@USER: Chel ğŸ™ˆ#fanart,0,[],['ğŸ™ˆ']
watch this on YouTube heheğŸ™ˆğŸ° #NewJeans #í•˜ë‹ˆ #HANNI,0,[],['ğŸ™ˆğŸ°']
@USER: HAPPY NEW MONTH BEAUTIFUL PEOPLE .ğŸ™‹ğŸ½â€â™€ï¸Are you thinking of what to give your loving partner favorite person family â€¦,0,[],['ğŸ™‹ğŸ½']
@USER: I have 0752673702 reasons not to give you my numberğŸ™ˆ how abt u,0,[],['ğŸ™ˆ']
@USER: Belle is really excited for this trip I guess Donny really planned their activities so well. Someoneâ€™s giggly about iâ€¦,0,[],[]
@USER @USER You compared it to an ambulance I asked why vehicles use flashing lights at all.Aâ€¦,0,[],[]
@USER: Am I Hot.. ğŸ™ˆ,0,[],['ğŸ™ˆ']
@USER: HAPPY NEW MONTH BEAUTIFUL PEOPLE .ğŸ™‹ğŸ½â€â™€ï¸Are you thinking of what to give your loving partner favorite person family â€¦,0,[],['ğŸ™‹ğŸ½']
Not even made it past lunchtime on the 1st December and Iâ€™m already out of #whamageddon2022 ğŸ™ˆğŸ™ˆğŸ™ˆ,0,[],['ğŸ™ˆğŸ™ˆğŸ™ˆ']
@USER: Ragnarok story contains not one but two gods of war trying to avoid the actual war at all costs. Such a needed statement. Happiâ€¦,0,[],[]
@USER My mother never made vegetables except potatoes ğŸ™ˆ,0,[],['ğŸ™ˆ']
@USER: @USER Itâ€™s 4 Colours. Red blue black &amp; GreenğŸ”´ğŸ”µâš«ï¸ğŸŸ¢ğŸ”´The red is for headingğŸ”µBlue for writing content ğŸŸ¢Green is forâ€¦,0,[],"['ğŸ”´ğŸ”µ', 'ğŸ”´', 'ğŸ”µ']"
@USER @USER @USER Good point ğŸ™ˆ,0,[],['ğŸ™ˆ']
@USER Wait what ğŸ‘€ğŸ™ˆ ..............you caught my interest,0,[],['ğŸ‘€ğŸ™ˆ']
@USER: Its my birth monthğŸ¤­ğŸ™ˆğŸ˜ŠğŸ¥°ğŸ¥³ğŸ¥³Happy birthmonth to y'all December babies. Gladys loves youğŸ¥°ğŸ¥°,0,[],['ğŸ™ˆğŸ˜Š']
@USER These two gentlemen refusing to clap while the young women sitting beside them clapping blindly andâ€¦,0,[],[]
I didn't think there was good in my life until after I knew youğŸ™ˆ,0,[],['ğŸ™ˆ']
@USER @USER @USER So do I they have no filter at that age. I should know gge things my mom used to say ğŸ™ˆ,0,[],['ğŸ™ˆ']
@USER Hasto...a go-to person to vent out ..for hugs for kissesğŸ™ˆğŸ˜Œ,0,[],['ğŸ™ˆğŸ˜Œ']
@USER: Hey Handsome ğŸ™ˆ I Love You ğŸ˜’ğŸ–¤ğŸ¥º#55DaysToPathaan,0,[],"['ğŸ™ˆ', 'ğŸ˜’ğŸ–¤']"
@USER I was asking whomst is that pretty girl ğŸ™ˆ me,0,[],['ğŸ™ˆ']
@USER @USER Happens to non drinkers too ğŸ™ˆ,0,[],['ğŸ™ˆ']
@USER: ENGENES can you find this #SUNGHOON standee on BYS FUNMEET ğŸ˜ğŸ™ˆOur birthday boy invades Araneta City ğŸ˜ğŸ“ Araneta Coliâ€¦,0,[],"['ğŸ˜ğŸ™ˆ', 'ğŸ˜ğŸ“']"
Attention: @USER @USER @USER @USER @USER #IGF2022 in Ethiopia a country that has imposed thâ€¦,0,[],[]
Queen Consort Camilla brought together women activists to call for an end to violence against women only to have aâ€¦,0,[],[]
Care to comment @USER ğŸ¤¬Absolutely DISGUSTING to be charging this for a BASIC seat. You take the moral high grouâ€¦,0,[],[]
@USER Fine fineâ€¦ fine. Investigate Trump for the HUNDREDTH TIME. But when itâ€™s done he damn well betteâ€¦,1,['damn'],[]
@USER ğŸ™ˆğŸ™ˆğŸ¤¬ğŸ¤¬ would have been nice just before Christmas,0,[],['ğŸ™ˆğŸ™ˆ']
@USER: Never forget.ğŸ¤¬,0,[],[]
@USER: @USER @USER Yes indeed Chet. Time is up. They need to move over &amp; we need to investigate and get our mâ€¦,0,[],[]
Should she have asked where the colours are from Might have been easier and you wouldnâ€™t have been able to make aâ€¦,0,[],[]
@USER: What have we become under labour x conservatives over the past 20 or so years ğŸ¤¬ğŸ¤¬ only reform can sort their mess out hâ€¦,0,[],[]
@USER: Kths: Omg congratulations Taehyung for being top 3 most stream kpop male Soloist. Jjks: what do you say ğŸ¤¬ğŸ¤¬Btxhs are the mâ€¦,0,[],[]
@USER: Sorry but I cannot let this go ğŸ¤¬People are freezing or starving or both. Genuinely struggling.Sunak buys a bronze statuâ€¦,0,[],[]
@USER: ğŸ¥what happeğŸŠğŸŠğŸŠMaybâ„ï¸â„ï¸#é‡æˆ˜ #äººå…½ğŸ¤¬ğŸ¤¬#ä¹±ä¼¦#æ¯ç‹— #èè‰#è¿·å¥¸#å¼ºå¥¸ #ä¼ªå¨˜,0,[],['ğŸŠğŸŠğŸŠ']
@USER: @USER Never forget that ONLY modus operandi of corporate America is to privatize benefits and socialize losses.â€¦,0,[],[]
some fans are posting videos of Paul Walker accident the car in fire they have not respect for his family and forâ€¦,0,[],[]
@USER: @USER @USER @USER @USER @USER @USER @USER While TN Police hv no time to tk action agaâ€¦,0,[],[]
@USER: This ship full of Covid Cooties was denied docking in Newcastle so why in the hell did it come here ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬Cruises shouâ€¦,1,['hell'],[]
@USER: I talk about SP Forum non-stop these weeks. Founded by Lula &amp; arch commie Fidel in 1990 to incubate â€œworkers of the worâ€¦,0,[],[]
@USER Arrogant Wankers ğŸ¤¬,0,[],[]
ThisğŸ˜¡ğŸ¤¬ Yoon don't let him near jimin throw him away now,0,[],['ğŸ˜¡']
@USER: Kths: Omg congratulations Taehyung for being top 3 most stream kpop male Soloist. Jjks: what do you say ğŸ¤¬ğŸ¤¬Btxhs are the mâ€¦,0,[],[]
ğŸŸ¢ğŸŸ¡ğŸ‘¹ğŸŸ¢ğŸŸ¡ğŸ‘¹ğŸŸ¢ğŸŸ¡ğŸ‘¹It's Thursday so that means....GLAZERS OUT ğŸ¤¬Every day the message is the same until they sell the cluâ€¦,0,[],"['ğŸ‘¹', 'ğŸ‘¹', 'ğŸ‘¹']"
@USER how tf am I supposed to play Roblox with a concept ğŸ¤¬ğŸ¤¬ğŸ¤¬,0,[],[]
@USER Like we have any power whatsoever to impede the utter sh*tshow ğŸ¤¬ğŸ¤¬ğŸ¤¬,1,['sh*tshow'],[]
@USER Ahh.. The gobby fishwife strikes again. ğŸ¤®ğŸ¤¬A truly awful snidey woman who it seems is a permanent dishâ€¦,0,[],[]
@USER: Sorry but I cannot let this go ğŸ¤¬People are freezing or starving or both. Genuinely struggling.Sunak buys a bronze statuâ€¦,0,[],[]
"@USER: Whats with prez alvi Whenever new army chief gives him courtesy call..hes off running to grab his phone ""pls call Iâ€¦",0,[],[]
@USER O do shut your mouth ğŸ¤¬,0,[],[]
@USER: Sorry but I cannot let this go ğŸ¤¬People are freezing or starving or both. Genuinely struggling.Sunak buys a bronze statuâ€¦,0,[],[]
@USER: Sorry but I cannot let this go ğŸ¤¬People are freezing or starving or both. Genuinely struggling.Sunak buys a bronze statuâ€¦,0,[],[]
symptoms of bipolar noğŸ¤¬ğŸ¤¬ sorry i choose my own destiny and I self diagnose myself as stable individual,0,[],[]
@USER Day one Amy. Iâ€™m out ON DAY ONE ğŸ¤¬,0,[],[]
@USER No be me k ll Jesus ğŸ¤¬You only live once ğŸ¤ ,0,[],[]
@USER: Canâ€™t discuss with adults at a meeting deemed inappropriate but itâ€™s what they are teaching children in schools.ğŸ¤¬ğŸ¤¬ğŸ¤¬,0,[],[]
Uncovered manhole. ğŸ¤¬No safety lidğŸ¤¬. One of the team members jumped in after he fell to try and find him. Photos offâ€¦,0,[],[]
Waited so long for this ğŸ¤¬,0,[],[]
@USER: Why the fucking fuck why ğŸ¤¬ğŸ¤¬ğŸ¤¬,1,"['fucking', 'fuck']",[]
@USER: Sunak at PMQ'S today looked quite relaxed as if everything was going swimmingly I wonder why that is when the countryâ€¦,0,[],[]
@USER: #BiggBossTelugu6Ee sanchalaks enni sarlu #Rohit ki unfair chestaru ra ğŸ¤¬ğŸ‘ğŸ‘Keep doing..audience will just reply with vâ€¦,0,[],['ğŸ‘ğŸ‘']
@USER @USER Yes I think this about this every day ğŸ¤¬,0,[],[]
@USER: Sorry but I cannot let this go ğŸ¤¬People are freezing or starving or both. Genuinely struggling.Sunak buys a bronze statuâ€¦,0,[],[]
@USER: Absolutely brilliant. The gentleman was only quoting and giving facts about the SNP Education system. Even the adultâ€¦,0,[],[]
They want armed guards for fare invasion not for the crime and violenceâ€¦â€¦..amazing ğŸ¤¦ğŸ¾â€â™€ï¸ğŸ¤¬,0,[],['ğŸ¾']
@USER: PAY ATTENTION ğŸ¤¬ğŸ’™ğŸ’™ğŸ’™,0,[],['ğŸ’™ğŸ’™ğŸ’™']
@USER: Kths: Omg congratulations Taehyung for being top 3 most stream kpop male Soloist. Jjks: what do you say ğŸ¤¬ğŸ¤¬Btxhs are the mâ€¦,0,[],[]
@USER: Lilo at #NYCACC is on her last chance needs rescue today. She was dumped by her â€œfamilyâ€ bc of a new baby.ğŸ¤¬ Please â€¦,0,[],[]
@USER ğŸ¤¬Evil species that we areğŸ˜”,0,[],['ğŸ˜”']
@USER Utterly horrific ğŸ¤¬ğŸ¤¬,0,[],[]
@USER: Sorry but I cannot let this go ğŸ¤¬People are freezing or starving or both. Genuinely struggling.Sunak buys a bronze statuâ€¦,0,[],[]
@USER: Sorry but I cannot let this go ğŸ¤¬People are freezing or starving or both. Genuinely struggling.Sunak buys a bronze statuâ€¦,0,[],[]
@USER I feel exactly the same ğŸ¤¬and Iâ€™m adding more years than you my best birthdayğŸ˜³,0,[],['ğŸ˜³']
@USER: Kths: Omg congratulations Taehyung for being top 3 most stream kpop male Soloist. Jjks: what do you say ğŸ¤¬ğŸ¤¬Btxhs are the mâ€¦,0,[],[]
@USER @USER Black isn't a race/or color you xenophobic kooks He's American-African y'all closet racists...ğŸ¤¬,0,[],[]
@USER: Sorry but I cannot let this go ğŸ¤¬People are freezing or starving or both. Genuinely struggling.Sunak buys a bronze statuâ€¦,0,[],[]
@USER: Sorry but I cannot let this go ğŸ¤¬People are freezing or starving or both. Genuinely struggling.Sunak buys a bronze statuâ€¦,0,[],[]
@USER: Sorry but I cannot let this go ğŸ¤¬People are freezing or starving or both. Genuinely struggling.Sunak buys a bronze statuâ€¦,0,[],[]
Yes I agree ğŸ¤¬,0,[],[]
FUCK MUSIC ğŸ¤¬ STRXNDXD IS GONNA BE AN ARCHIVE PAGE WITH DAILY RANDOM PICS FROM THE INTERNET,1,['FUCK'],[]
@USER: Sorry but I cannot let this go ğŸ¤¬People are freezing or starving or both. Genuinely struggling.Sunak buys a bronze statuâ€¦,0,[],[]
@USER: ğŸ†˜HELPâ€¼ï¸HELPğŸ†˜LIFE or DEATH for puppy SO heartbreakingANDREâ€™s INJURED#A350713Suspâ€™d HIT by CARğŸ˜©Dam #TX DriversğŸ¤¬#CorpusChriâ€¦,0,[],['ğŸ˜©']
@USER: Kths: Omg congratulations Taehyung for being top 3 most stream kpop male Soloist. Jjks: what do you say ğŸ¤¬ğŸ¤¬Btxhs are the mâ€¦,0,[],[]
@USER: So the killing of up to 456- 40% of Montanaâ€™s 1 144 wolves will go ahead with hunters &amp; trappers allowed to use the hideouâ€¦,0,[],[]
@USER @USER Yes indeed Chet. Time is up. They need to move over &amp; we need to investigate and getâ€¦,0,[],[]
@USER Most of the authorities are in the swampğŸ¤¬,0,[],[]
@USER: When you knowâ€¦you know. ğŸ¤®ğŸ¤¬ğŸ‘¹,0,[],['ğŸ‘¹']
@USER: Canâ€™t discuss with adults at a meeting deemed inappropriate but itâ€™s what they are teaching children in schools.ğŸ¤¬ğŸ¤¬ğŸ¤¬,0,[],[]
@USER @USER @USER @USER @USER @USER @USER @USER @USER 35000â€¦,0,[],[]
@USER: âœ´ï¸CCTVâœ´ï¸DASHCAMâœ´ï¸REGâœ´ï¸INFO APPEALğŸ¤¬CRUEL ATTACK IN THEIR FIELD Leaves 1 DEFENCELESS #RHEA INJURED &amp; 1 UPSETğŸ˜­Shocked owner saâ€¦,0,[],['ğŸ˜­']
@USER What the f*ck how dare they ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬,1,['f*ck'],['ğŸ˜¡ğŸ˜¡ğŸ˜¡']
@USER: Sorry but I cannot let this go ğŸ¤¬People are freezing or starving or both. Genuinely struggling.Sunak buys a bronze statuâ€¦,0,[],[]
@USER: Sorry but I cannot let this go ğŸ¤¬People are freezing or starving or both. Genuinely struggling.Sunak buys a bronze statuâ€¦,0,[],[]
Oh no It's December Means ICT is in a few weeks and also means I'll miss Ayame's birthday stream due to ICT. DAMN IT FFFFFFFUUUUUğŸ¤¬,1,['DAMN'],[]
@USER: Sorry but I cannot let this go ğŸ¤¬People are freezing or starving or both. Genuinely struggling.Sunak buys a bronze statuâ€¦,0,[],[]
"@USER @USER And as a ""paying"" customer I would expect some kind of service ğŸ¤” Hope it gets sortedâ€¦",0,[],[]
@USER Nooooo ğŸ¤¬ â€¦. Haters hold this ğŸ–•and go suck out,0,[],['ğŸ–•']
@USER: @USER Have a lovely day Jenni ğŸ˜ƒSad that it ever had to come to this at the hands of this despicable bunch of tâ€¦,0,[],['ğŸ˜ƒ']
@USER @USER Thnks for notifying we are coming to put you in jail bajwa ghaddarğŸ¤¬ğŸ˜¡,0,[],['ğŸ˜¡']
Kths: Omg congratulations Taehyung for being top 3 most stream kpop male Soloist. Jjks: what do you say ğŸ¤¬ğŸ¤¬Btxhâ€¦,0,[],[]
@USER: Sorry but I cannot let this go ğŸ¤¬People are freezing or starving or both. Genuinely struggling.Sunak buys a bronze statuâ€¦,0,[],[]
Not taking away any of the blame from the people running Balenciaga but who were the mothers that took their kidsâ€¦,0,[],[]
@USER: Sorry but I cannot let this go ğŸ¤¬People are freezing or starving or both. Genuinely struggling.Sunak buys a bronze statuâ€¦,0,[],[]
@USER: DOJ/FBI Why no Special Prosecutor â“ï¸While Nancy and Paul were in Middle East Paul meeting withForeign businesses He'â€¦,0,[],[]
Another ğŸ‡ºğŸ‡¸ puppy ğŸ¤¬,0,[],['ğŸ‡ºğŸ‡¸']
Ahhhh Memphis ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬,0,[],[]
@USER @USER Oh come on Your now as WOKE as the Royal Family She wasnâ€™t being racist she was showiâ€¦,0,[],[]
@USER: Sorry but I cannot let this go ğŸ¤¬People are freezing or starving or both. Genuinely struggling.Sunak buys a bronze statuâ€¦,0,[],[]
@USER: Sorry but I cannot let this go ğŸ¤¬People are freezing or starving or both. Genuinely struggling.Sunak buys a bronze statuâ€¦,0,[],[]
@USER: I talk about SP Forum non-stop these weeks. Founded by Lula &amp; arch commie Fidel in 1990 to incubate â€œworkers of the worâ€¦,0,[],[]
@USER: Look at the name of this Westminster Hall debate &amp; only 1 SNP MP turns up for itğŸ¤¬Only 3 PRO-INDY MPsâ€œWELL DONEâ€ toâ€¦@USERâ€¦,0,[],[]
@USER And still 69CADğŸ¤¬,0,[],[]
@USER: Sorry but I cannot let this go ğŸ¤¬People are freezing or starving or both. Genuinely struggling.Sunak buys a bronze statuâ€¦,0,[],[]
@USER Holy ğŸ¤¬ that is a nightmare ğŸ˜¬ğŸ˜¬ğŸ˜¬,0,[],['ğŸ˜¬ğŸ˜¬ğŸ˜¬']
@USER: DON'T DO ANYTHING ELSE UNTIL WE GET REPARATIONS â€¼ï¸ğŸ¤¬ğŸš·,0,[],['ğŸš·']
I agree This will make her face famous Such an opportunity shouldnâ€™t be missed ğŸ¤¬,0,[],[]
