tweet,label,hate_words,emojis
@USER: @USER It is absolutely CRIMINAL for citizens to pay +20% VAT and get NOTHING in return.Our Tap water canâ€™t be drankWeâ€¦,0,[],[]
"@USER @USER @USER @USER @USER Add "" woke snowflake"" to your bio.ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬",0,[],[]
@USER: The same RACIST WOMAN who sat with KC...and enjoyed the benefits of him supporting her charity...but then bashed him anâ€¦,0,[],[]
@USER @USER @USER @USER It's ALL THEATRICS to these SELF-SERVING Politicians who's ONLâ€¦,0,[],[]
@USER: Why the fucking fuck why ğŸ¤¬ğŸ¤¬ğŸ¤¬,1,"['fucking', 'fuck']",[]
Trust the science ğŸ™„ those who pushed the bullshit and lockdowns profited from the science ğŸ«¢ those who had links toâ€¦,1,['bullshit'],['ğŸ™„']
WE 3 KINGS â³ ğŸ˜ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤¬,0,[],"['ğŸ˜ğŸ˜‚', 'ğŸ˜‚', 'ğŸ˜‚', 'ğŸ˜‚', 'ğŸ˜‚', 'ğŸ˜‚', 'ğŸ˜‚', 'ğŸ˜‚']"
INSANITY:How many #BLM protesters were arrested for attacking her â¦@USERâ© NYC mother who slammed into BLâ€¦,0,[],[]
Today a group of Belgians has been exposed for organizing an auction to sell 3 human skulls of Congolese for up toâ€¦,0,[],[]
The Top 5 Greatest Accomplishments of Black Twitter: Part Two #ColinKaepernick #BLM #BrettFavre,0,[],[]
Sunset over the White House 11/30/22â€¦#truthconductor #WhiteHouse #biden #trump #obama #bush #dc #BLM,0,[],[]
10: It took South Africa 27 year to rethink Apartheid. It took a civil war to rethink Rwanda. It tookâ€¦,0,[],[]
Reason why I love @USER as an athlete and a role model. Jerry Jones the racist owner of the @USER waâ€¦,0,[],[]
@USER: I implore youâ€¦ Watch this. Please. If it does not perfectly describe what is happening in America today then nothing doeâ€¦,0,[],[]
@USER: Rosa Parks was arrested #OnThisDay in 1955 for refusing to give up her seat to a white man on a Montgomery Alabama bus.â€¦,0,[],[]
@USER @USER @USER It seems that she may have an undiagnosed narcissistic personality disorderâ€¦,0,[],[]
@USER: NPC Fight ğŸ¤¤ğŸ¤¤ğŸ¤¤#Schoolfight #goredeath #gore #hood #deathgore #crackhead #BLM,0,[],[]
@USER: â€˜Nicholas Peart 24 and Leon Peart 20 both black are Christians who regularly attend church and say they have neverâ€¦,0,[],[]
@USER It was manufactured by a race-baiter who has a history of agitation. King and PoW jumped far too eaâ€¦,0,[],[]
Anthony Lamar Smith #BlackLivesMatter,0,[],[]
Don't hate ur white people. Don't hate ur rich people. #BlackLivesMatter,0,[],[]
@USER: @USER Great segment on @USER introducing to US the story of Winston Marshall no longer participatingâ€¦,0,[],[]
This has made me so angry this morning. #metpoliceareracist,0,[],[]
@USER: I Advocate For ğŸ¦¾ #AmputeesğŸ¦¿ #LGBTQAISEğŸ³ï¸â€ğŸŒˆ #GunControlNowâ˜®ï¸ #AbortionIsHealthCareâš•ï¸ #HomelessnessğŸ› #DisabilityRightsğŸ‘¨ğŸ¿â€ğŸ¦¼â€¦,0,[],"['ğŸ³', 'ğŸŒˆ', 'ğŸ›', 'ğŸ‘¨ğŸ¿']"
@USER: Not 1 person that participated in a #BlackLivesMatter march or protest has ever been charged &amp; convicted of #SeditiousConspiracâ€¦,0,[],[]
#NgoziFulani was very brave and CORRECT to call out unacceptable conduct. She did so very gracefully. And if therâ€¦,0,[],[]
@USER: â€œâ€¦and I have returnedâ€¦â€ ğŸ¤˜ğŸ½ğŸ‘‘ğŸ”¥#newalbum #eminem #icon #RapGod #legend #emcee #mc #blm #ally #hiphop #poet @USER ğŸ #kingoâ€¦,0,[],"['ğŸ½ğŸ‘‘ğŸ”¥', 'ğŸ']"
@USER Read The BOOK OF #Latter Day #Jesus Christ Woke Politicains LIke YOu dont COntrol mass YOu control #BLM,0,[],[]
#BlackLivesMatter #antifa and @USER Iâ€™m so glad #twitter is #Conservative now We are coming for you andâ€¦,0,[],[]
ding. ding* ding ding #PennState #BlackLivesMatter #JusticeForAll,1,['ding*'],[]
Not quite sure what this actually means as #Fifa itself doesnâ€™t allow political slogans etc at matches - as has beeâ€¦,0,[],[]
A new product launch by our company is announced in a newswire press release. the best prâ€¦,0,[],[]
#UnitedStates Is Having a Spiral Fro the #S&amp;P stock Share with #Union of #ArabiaSaudita From The #BLM Democraticâ€¦,0,[],[]
Like George Soros and @USER that funds #LGBTQ &amp; #BlackLivesMatter and groups like the @USER where I iâ€¦,0,[],[]
Like River Forest IL banned Airbnb when I was living there along with alcohol sales but black people love using Aâ€¦,0,[],[]
"@USER: Dear #BlackLivesMatter do you know how many times I have followed #TheGoldenRule &amp; ""Do to others as you would have themâ€¦",0,[],[]
Defund the Skull Valley Police #BlackLivesMatter,0,[],[]
Candace Owens EXPOSES BLM #shorts #candaceowens #blm via @USER,0,[],[]
@USER Here we go white person justifying racism and looking at black people as if we are less than.â€¦,0,[],[]
@USER The result of telling black people that they are oppressed by whites.. Cover yourself in Glory #blmâ€¦,0,[],[]
@USER @USER Great for stomping on dead black babies. #BlackLivesMatter,0,[],[]
@USER: #BLM OTD 1968 Shirley Chisholm became the 1st Black woman elected to U.S. Congress NY-12 . She helped found the Black Caucusâ€¦,0,[],[]
@USER All Iâ€™ll say is #BLM ğŸ˜®â€ğŸ’¨ğŸ¤¥,0,[],"['ğŸ˜®', 'ğŸ’¨']"
@USER @USER @USER ty ty for creating this work of art album #priceless #sorelevant #whyâ€¦,0,[],[]
Greg Gutfeld: Apple tells the CCP your oppression is fine with me #BLM #MIDTERMS #maga #america #democracy,0,[],[]
Sun Jul 19 2020 Portland Oregon - Journalist displays wound received WATCH:,0,[],[]
Prove me wrong #BlackLivesMatter,0,[],[]
The English establishment is still packed in mothballs and sets a terrible example to the country. Iâ€™m glad the newâ€¦,0,[],[]
@USER: End the death penalty. State murder is wrong. Racism in the death penalty is too blatant to ignore and Kevin Johnson's lâ€¦,0,[],[]
Sen Mike Braun: People are sick and tired of Republicans caving to Democrats #Trump #MAGA #MIDTERMS #BLM #midterm,0,[],[]
@USER #BLM - the movement that sprung up within a month of #COVID19 and is led by proven criminalsIs alive aâ€¦,0,[],[]
@USER: Retweet like follow and Dm for $1000 weekly allowance #sugardaddy#sugardaddyneeded #sugardaddylegit#CashAppFridayâ€¦,0,[],[]
@USER: â€œit s The Mr. Know Name Steaks show â€#RedWave ğŸ˜‚ğŸ˜‚ğŸ˜‚ FAIL #FUHUGSğŸ¤“ğŸ¥© my lovesğŸ’— ğŸ’‹ğŸ’‹ğŸ’‹ğŸŒ¬ #writer #artist #FUhugist #TikTâ€¦,0,[],"['ğŸ˜‚ğŸ˜‚ğŸ˜‚', 'ğŸ’—', 'ğŸ’‹ğŸ’‹ğŸ’‹ğŸŒ¬']"
WOW. Takes a LOT of guts to call out the owner of one of AmeriKKKaâ€™s most highly valued sports teams. Yet another râ€¦,0,[],[]
BP Pensions Scandal in Zambia #blacklivesmatter #pension Listen to the pensioners tell their story:â€¦,0,[],[]
A man rides a bus in Durban meant for white passengers only in resistance to South Africaâ€™s apartheid policies 19â€¦,0,[],[]
@USER: #OTD in 1955 #RosaParks refused to move seats on a bus for a white passenger she was arrested...She made history &amp; will always iâ€¦,0,[],[]
@USER: A BLACK WOMAN was beaten up by a BLACK TRANS WOMAN then murdered by a group of her BLACK FRIENDS while on vacation with themâ€¦,0,[],[]
@USER: today i am thinking of Filep Karma imprisoned for more than a decade for protesting Indonesian rule thru raising the flâ€¦,0,[],[]
Many will recognise yet another feature of their future slave cities Where we're educated to live wit no particulâ€¦,0,[],[]
@USER Many will recognise yet another feature of their future slave cities Where we're educated to liveâ€¦,0,[],[]
@USER Many will recognise yet another feature of their future slave cities Where we're educated to liveâ€¦,0,[],[]
I wonder if #BlackLivesMatter will condemn the murder of Christians in Africa ğŸ¤¦,0,[],[]
BBC News - #Buckingham Palace #race row raises awkward questions - #racist so called #royals...#BlackLivesMatter,0,[],[]
@USER Born the same year as my mum a white woman who has participated in #BLM protests. Being white and olâ€¦,0,[],[]
#Antifa and #BLM are #terrorist organizations.,0,[],[]
@USER: today i am thinking of Filep Karma imprisoned for more than a decade for protesting Indonesian rule thru raising the flâ€¦,0,[],[]
@USER: Not 1 person that participated in a #BlackLivesMatter march or protest has ever been charged &amp; convicted of #SeditiousConspiracâ€¦,0,[],[]
Drop your handles and follow everyone who likes and retweets this.#Gainwithraekwon#blacklivesmatter#gains#followhelp#trending#gainmutu,0,[],[]
ding* DING DING #PennState #BlackLivesMatter #JusticeForAll,1,['ding*'],[]
@USER @USER @USER OMG You on Cool Ade I regurgitate #BlackLivesMatter because I believe iâ€¦,0,[],[]
@USER @USER Microphone. Agenda. #BLM Race-baiter. #AntiRoyalFamily The King and PoW too eager to beâ€¦,0,[],[]
How to Use News wires Most Effectively Here are some tips to ensure that your press releaâ€¦,0,[],[]
@USER: Is this on the #BlackLivesMatter agenda,0,[],[]
@USER: @USER My mother is 83 and has participated in #BLM demonstrations. She's a white woman born in London. She wouldâ€¦,0,[],[]
@USER: Is this on the #BlackLivesMatter agenda,0,[],[]
@USER: NONE of these people went out of their way to paint their faces Black. They through the course of their ordinary day sâ€¦,0,[],[]
It's time to #DefundTheBaileyPolice #BlackLivesMatter,0,[],[]
@USER My mother is 83 and has participated in #BLM demonstrations. She's a white woman born in London. Sheâ€¦,0,[],[]
@USER: Iâ€™m NeechağŸˆ~Tweeting on #Motivation /Inspiration #BlackTwitter #Artists NewsğŸ— #ArtistOnTwitterğŸ‘¨ğŸ¼â€ğŸ¨ #A ğŸ­ #Blacâ€¦,0,[],"['ğŸˆ', 'ğŸ—', 'ğŸ‘¨ğŸ¼', 'ğŸ¨', 'ğŸ­']"
Beyond the @USER Newsroom: Alabama 1956. Untitled. via GordonParksFoundation #BlackLivesMatter #socialjustice,0,[],[]
"@USER @USER OK self-designated ""ally."" AND with the #BLM in the profile. How original. ğŸ™„",0,[],['ğŸ™„']
Iâ€™m NeechağŸˆ~Tweeting on #Motivation /Inspiration #BlackTwitter #Artists NewsğŸ— #ArtistOnTwitterğŸ‘¨ğŸ¼â€ğŸ¨ #A ğŸ­ â€¦,0,[],"['ğŸˆ', 'ğŸ—', 'ğŸ‘¨ğŸ¼', 'ğŸ¨', 'ğŸ­']"
@USER Yet you have #BLM in your profile. A known scam organization.,0,[],[]
@USER: â€˜Nicholas Peart 24 and Leon Peart 20 both black are Christians who regularly attend church and say they have neverâ€¦,0,[],[]
@USER: @USER Correction:I have finished the race; {right after I killed two people and wounded another.}#BlackLivesMatteâ€¦,0,[],[]
Musk #FoxNews Slams Tesla Founder in Response to a Tweet About Company's Origin Eberhard once sued Musk alleging lâ€¦,0,[],[]
LEAD ATTORNEY BRO COME ON NOW #LEADATTORNEY #SHANQUELLAROBINSON #WEHAVETODOBETTER #BlackLivesMatter #BlackTwitter,0,[],[]
@USER: #Water Crisis: A Global Problem That's Getting Worse | Planet A Warning: Water #ClimateCrisis#wtpBLUE #Demvoice1 #Amerâ€¦,0,[],[]
@USER @USER @USER @USER @USER @USER Lady Hussey asked repeatedly andâ€¦,0,[],[]
@USER: Is this on the #BlackLivesMatter agenda,0,[],[]
I just heard @USER say a slur towards african americans and as a #BLM member i do not stand for that and do notâ€¦,0,[],[]
Sun Jun 07 2020 Seattle Washington - Police shoot peaceful protester WATCH:,0,[],[]
I donâ€™t care what yâ€™all say a Black man who has grace for a white supremacist who blocked Black children from inteâ€¦,0,[],[]
it's funny watching every conservative commentator cry foul about kanye being used by nazis after he's said openlyâ€¦,0,[],[]
"Will Smith didn't just slap a ""dude""He slapped a Blk man who white ppl feel permitted them to comfortably laugh Aâ€¦",0,[],[]
@USER: I canâ€™t find people with anti-Black sentiments attractive I donâ€™t care what they look like lol,0,[],[]
@USER @USER You are not black and living in modern day Britain.She experienced what Jewish peâ€¦,0,[],[]
@USER: Why is the media focussed on the individual racism of an old lady and not the anti-black racism of the Party likely tâ€¦,0,[],[]
@USER: Sudanese children describe their experiences with anti-blackness in Egypt. I canâ€™t even imagine how Black North Africans fâ€¦,0,[],[]
@USER: Why is the media focussed on the individual racism of an old lady and not the anti-black racism of the Party likely tâ€¦,0,[],[]
@USER @USER @USER The sole reason for the republican partyâ€™s creation was to eliminate slavery. Democraâ€¦,0,[],[]
@USER shes a black racist anti white anti chrisitan anti english griffter ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿âœï¸ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,0,[],"['ğŸ´', 'ğŸ´']"
@USER eh he was still anti black tho and I think a lot of non black Indigene need to really listen to Blâ€¦,0,[],[]
@USER: just a reminder that youâ€™re living in an anti-black settler-colonial fascist global military empire. the problem is noâ€¦,0,[],[]
@USER: @USER @USER @USER Peter is a coward and once exposed now he wants to delete his Twitter. If youâ€™râ€¦,0,[],[]
@USER: WHAT IN THE MF K DRAMA MEN IN BLACK INHALE INHALE EXHALE EXHALE RAY-BAN BABY OIL ANTI BLEMISH SKIN TONING SERUM CHICKEN NOâ€¦,0,[],[]
@USER: @USER @USER Lord - how tiresome this gesture stuff is from someone in the most anti-black anti Muslâ€¦,0,[],[]
@USER: Warnockâ€™s former church repeatedly featured black supremacist professor accused of anti-Semitism vâ€¦,0,[],[]
@USER: I donâ€™t care what yâ€™all say a Black man who has grace for a white supremacist who blocked Black children from integratingâ€¦,0,[],[]
@USER: ğŸ§µ| Thread talking about the Anti Blackness of Cartoon Twitter specifically tohtwt. By a black toh fan. rts appreciateâ€¦,0,[],[]
@USER: ğŸ§µ| Thread talking about the Anti Blackness of Cartoon Twitter specifically tohtwt. By a black toh fan. rts appreciateâ€¦,0,[],[]
@USER: Embracing my role as the Black British Royal Correspondent on @USER this morning. This isn't a one off racism is the pâ€¦,0,[],[]
if charles &amp;william think betraying Lady hussy2appease black/bame race hustlers thr in 4 a shock these bame anti wâ€¦,0,[],[]
@USER @USER This whole situation has been a total over-reaction Why has this Black woman got such an anâ€¦,0,[],[]
@USER: @USER Is this spoilt brat behaviour by black activist Ngozi Fulani meant to make whites and blacks live happily in ouâ€¦,0,[],[]
@USER: The state of Israel and racism against black Africans. you do not see the Jewish community in America condemning theseâ€¦,0,[],[]
@USER: @USER @USER Lord - how tiresome this gesture stuff is from someone in the most anti-black anti Muslâ€¦,0,[],[]
@USER: Sudanese children describe their experiences with anti-blackness in Egypt. I canâ€™t even imagine how Black North Africans fâ€¦,0,[],[]
@USER: Your anti Blackness to us is so entrenched y'all get defensive when we point it out.That's why Black women longer givâ€¦,0,[],[]
@USER: I donâ€™t care what yâ€™all say a Black man who has grace for a white supremacist who blocked Black children from integratingâ€¦,0,[],[]
It's nothing more than invented anti-black racism by an historically proven anti-white racist. And don't the anti-â€¦,0,[],[]
ğŸ‡¬ğŸ‡­ğŸ‡³ğŸ‡¬ Black Sherif and Fireboy DML perform at the MOBO Awards - Wembley arena England.Watch VideoğŸ‘‡ğŸ‘‡ğŸ¿â€¦,0,[],"['ğŸ‡¬ğŸ‡­ğŸ‡³ğŸ‡¬', 'ğŸ‘‡ğŸ‘‡ğŸ¿']"
@USER: Failed by weak @USER @USER @USER @USER @USER government. Tory for 40 years. Nextâ€¦,0,[],[]
Failed by weak @USER @USER @USER @USER @USER government. Tory for 40 yearsâ€¦,0,[],[]
@USER: Embracing my role as the Black British Royal Correspondent on @USER this morning. This isn't a one off racism is the pâ€¦,0,[],[]
@USER: Embracing my role as the Black British Royal Correspondent on @USER this morning. This isn't a one off racism is the pâ€¦,0,[],[]
@USER: Failed by weak @USER @USER @USER @USER @USER government. Tory for 40 years. Nextâ€¦,0,[],[]
Failed by weak @USER @USER @USER @USER @USER government. Tory for 40 yearsâ€¦,0,[],[]
@USER: Failed by weak @USER @USER @USER @USER @USER government. Tory for 40 years. Nextâ€¦,0,[],[]
Failed by weak @USER @USER @USER @USER @USER government. Tory for 40 yearsâ€¦,0,[],[]
@USER @USER That Black lady's historical tweets show she is Anti Whiteshe herself is a racist,0,[],[]
@USER: Failed by weak @USER @USER @USER @USER @USER government. Tory for 40 years. Nextâ€¦,0,[],[]
Failed by weak @USER @USER @USER @USER @USER government. Tory for 40 yearsâ€¦,0,[],[]
@USER: Failed by weak @USER @USER @USER @USER @USER government. Tory for 40 years. Nextâ€¦,0,[],[]
Failed by weak @USER @USER @USER @USER @USER government. Tory for 40 yearsâ€¦,0,[],[]
@USER: Failed by weak @USER @USER @USER @USER @USER government. Tory for 40 years. Nextâ€¦,0,[],[]
Failed by weak @USER @USER @USER @USER @USER government. Tory for 40 yearsâ€¦,0,[],[]
@USER: Failed by weak @USER @USER @USER @USER @USER government. Tory for 40 years. Nextâ€¦,0,[],[]
Failed by weak @USER @USER @USER @USER @USER government. Tory for 40 yearsâ€¦,0,[],[]
@USER: Failed by weak @USER @USER @USER @USER @USER government. Tory for 40 years. Nextâ€¦,0,[],[]
Failed by weak @USER @USER @USER @USER @USER government. Tory for 40 yearsâ€¦,0,[],[]
@USER: We need to take the word 'British' out of 'BBC' #DefundTheBBC the woke labour leftwing anti-British @USER @USERâ€¦,0,[],[]
We need to take the word 'British' out of 'BBC' #DefundTheBBC the woke labour leftwing anti-British @USERâ€¦,0,[],[]
@USER: @USER We need to take the word 'British' out of 'BBC' #DefundTheBBC the woke labour leftwing anti-British @USERâ€¦,0,[],[]
@USER: Sudanese children describe their experiences with anti-blackness in Egypt. I canâ€™t even imagine how Black North Africans fâ€¦,0,[],[]
@USER We need to take the word 'British' out of 'BBC' #DefundTheBBC the woke labour leftwing anti-Britishâ€¦,0,[],[]
@USER: Embracing my role as the Black British Royal Correspondent on @USER this morning. This isn't a one off racism is the pâ€¦,0,[],[]
@USER @USER @USER Weird how all that anti Asian propaganda only seems to affect black people huh,0,[],[]
@USER: Embracing my role as the Black British Royal Correspondent on @USER this morning. This isn't a one off racism is the pâ€¦,0,[],[]
