tweet,label,hate_words,emojis
It's okay to be anti-black in America,0,[],[]
@USER: I'm very honoured to be giving a keynote at this conference. I'll be showing how the 'what works' agenda in England's schoâ€¦,0,[],[]
@USER @USER @USER Jones protest was based on Black people being evil and subhuman. You seemâ€¦,0,[],[]
@USER For anti-inflammatory Oooh I should put some black pepper corn in there. Good thinking,0,[],[]
@USER Failed by weak @USER @USER @USER @USER @USER government. Toâ€¦,0,[],[]
@USER The Anti-Black Defamation League is going to embarrass you and your colleagues for this fake ass bullshit,1,"['ass', 'bullshit']",[]
@USER @USER Failed by weak @USER @USER @USER @USER @USER gâ€¦,0,[],[]
Long story long man Itâ€™s a legit personality trait for some BM to be anti black an actually seek out self hate ngâ€¦,0,[],[]
@USER: Hakeem Jeffries is anti worker anti progressive anti union and anti teacher. But he is pro Israel and pro charter scâ€¦,0,[],[]
@USER: Hakeem Jeffries is anti worker anti progressive anti union and anti teacher. But he is pro Israel and pro charter scâ€¦,0,[],[]
@USER: I donâ€™t care what yâ€™all say a Black man who has grace for a white supremacist who blocked Black children from integratingâ€¦,0,[],[]
@USER: Hakeem Jeffries is anti worker anti progressive anti union and anti teacher. But he is pro Israel and pro charter scâ€¦,0,[],[]
@USER Anti-Black Racism is even more real #CatherineandBenAinslie #WilliamandRose #PrinceofPeggingâ€¦,0,[],[]
@USER: Due to the legacy of white supremacy and anti-Blackness in this country it shouldn't be surprising that white suprematistâ€¦,0,[],[]
Amber Home 17 Inch Large Black Satin Padded Hangers for Women Clothing 5 Pack Anti Slip Cushioned Hangers for Sweaâ€¦,0,[],[]
Translation: ğŸ¦ Black faces in high places and Anti-Black White Latinos are going to runion your life,0,[],[]
@USER: Why is the media focussed on the individual racism of an old lady and not the anti-black racism of the Party likely tâ€¦,0,[],[]
@USER: Embracing my role as the Black British Royal Correspondent on @USER this morning. This isn't a one off racism is the pâ€¦,0,[],[]
@USER @USER @USER @USER @USER @USER Argentina is an anti-black country .,0,[],[]
@USER: Warnockâ€™s former church repeatedly featured black supremacist professor accused of anti-Semitism vâ€¦,0,[],[]
@USER Imagine if white racist people just stopped being racist wouldn't that make the world less awful for bâ€¦,0,[],[]
@USER: @USER @USER @USER @USER @USER @USER @USER Wait now thisâ€¦,0,[],[]
@USER: Why is the media focussed on the individual racism of an old lady and not the anti-black racism of the Party likely tâ€¦,0,[],[]
@USER: Tamir Rice was 12.George Stinney Jr 14.Trayvon Martin was 17.Emmett Till was 14.#JerryJones = Anti-Black Watchâ€¦,0,[],[]
AWINNER Accessories Compatible with HomePod Stand Silicone Anti-Slip Pad Shockproof Coaster Black BRVU4LGâ€¦,0,[],[]
@USER: Hakeem Jeffries is anti worker anti progressive anti union and anti teacher. But he is pro Israel and pro charter scâ€¦,0,[],[]
@USER Asians are more guilty of anti-Black Racism than are Whites. Meghan Markle married a blood prince whichâ€¦,0,[],[]
@USER: I donâ€™t care what yâ€™all say a Black man who has grace for a white supremacist who blocked Black children from integratingâ€¦,0,[],[]
@USER: Hakeem Jeffries is anti worker anti progressive anti union and anti teacher. But he is pro Israel and pro charter scâ€¦,0,[],[]
@USER: Hakeem Jeffries is anti worker anti progressive anti union and anti teacher. But he is pro Israel and pro charter scâ€¦,0,[],[]
@USER @USER Donâ€™t try to link the two. I hate that. Itâ€™s like when you try to link being anti transâ€¦,0,[],[]
@USER What has Lady Susan Hussey being racist got to do with Meghan Duchess of Sussex Stop trying toâ€¦,0,[],[]
@USER: Hakeem Jeffries is anti worker anti progressive anti union and anti teacher. But he is pro Israel and pro charter scâ€¦,0,[],[]
@USER: Hakeem Jeffries is anti worker anti progressive anti union and anti teacher. But he is pro Israel and pro charter scâ€¦,0,[],[]
@USER: Met Police pays out to black brothers searched and handcuffed outside home one police officer was a key player in a hate messâ€¦,0,[],[]
@USER: Hakeem Jeffries is anti worker anti progressive anti union and anti teacher. But he is pro Israel and pro charter scâ€¦,0,[],[]
@USER @USER @USER No its not btw. Being anti racist isn't anti white. What is racist is aâ€¦,0,[],[]
@USER: Why is the media focussed on the individual racism of an old lady and not the anti-black racism of the Party likely tâ€¦,0,[],[]
@USER: Hakeem Jeffries is anti worker anti progressive anti union and anti teacher. But he is pro Israel and pro charter scâ€¦,0,[],[]
@USER: Hakeem Jeffries is anti worker anti progressive anti union and anti teacher. But he is pro Israel and pro charter scâ€¦,0,[],[]
Hans Joachim Marseille is worth looking further into. Not only for his victory claims. He was a rebel playboy wiâ€¦,0,[],[]
@USER: @USER @USER It's a Jenny Packham gown not balenciaga.,0,[],[]
@USER: The are many whites and Indians vultures that want Adv Mkhwebane gone that are sent by WMC institutions..A black woman'sâ€¦,0,[],[]
Except that this is so obviously untrue. He's tolerated all kinds of white supremacy &amp; antisemitism. Also racism aâ€¦,0,[],[]
Anti-Muslim sentiments in India have made life so unbearable for Rohingya refugees that many plan returning to Myanâ€¦,0,[],[]
#MuslimBrotherhoodâ€™s Anti-India lobby group Indian American Muslim Council is active these days with various fundrâ€¦,0,[],[]
@USER: @USER We stand with the KPs and all right minded people irrespective of their religion shud do so but to use them toâ€¦,0,[],[]
Fearlessly spoke to Muslim Islam Leftist Khangress Anti India choose to self fuck.e.d. instead of real indian,0,[],[]
@USER: #MuslimBrotherhoodâ€™s Anti-India lobby group Indian American Muslim Council is active these days with various fundraisingâ€¦,0,[],[]
@USER: @USER @USER Lord - how tiresome this gesture stuff is from someone in the most anti-black anti Muslâ€¦,0,[],[]
@USER When it comes closer to the time when Muslim ummah will be in strife there will be many that will disguiseâ€¦,0,[],[]
@USER: Anti-Muslim sentiments in India have made life so unbearable for Rohingya refugees that many plan returning to Myanmar wheâ€¦,0,[],[]
@USER What racist nonsense Anti-muslim bigotry is abhorrent but condemnation of the invidious creep of râ€¦,0,[],[]
@USER: @USER @USER Lord - how tiresome this gesture stuff is from someone in the most anti-black anti Muslâ€¦,0,[],[]
The moment you vote for â€œGandhi s ğŸ‡®ğŸ‡³ â€œ Hindu nationalism will â€œend â€œ secularism and liberalism wonâ€™t let you thinkâ€¦,0,[],['ğŸ‡®ğŸ‡³']
@USER: @USER Youâ€™re a anti-American woman of a different faith that is anti-American. The Caraun teaches. Theyâ€™ll be no peaceâ€¦,0,[],[]
@USER: #MuslimBrotherhoodâ€™s Anti-India lobby group Indian American Muslim Council is active these days with various fundraisingâ€¦,0,[],[]
@USER: @USER @USER @USER @USER @USER @USER @USER @USER @USERâ€¦,0,[],[]
@USER: #MuslimBrotherhoodâ€™s Anti-India lobby group Indian American Muslim Council is active these days with various fundraisingâ€¦,0,[],[]
The Muslim man accused of committing #blasphemy and other #religious offences on social media was awarded #deathâ€¦,0,[],[]
@USER @USER @USER @USER @USER @USER @USER @USERâ€¦,0,[],[]
@USER: Anti-Muslim intimidation tactics are utterly unacceptable and downright shameful. No one should have to fear being harassedâ€¦,0,[],[]
@USER: #Video: @USER NJ Mosque Respond to Anti-Muslim Intimidation Targeting Islamic Center,0,[],[]
@USER: The beauty of the World Cup is the the large numbers of anti-Muslim racists in Poland cheering on Saudi Arabia.,0,[],[]
@USER: Our #NewJersey chapterâ€™s Executive Director Selaedin Maksut: â€œAnti-Muslim intimidation tactics like these are unacceptablâ€¦,0,[],[]
@USER: #MuslimBrotherhoodâ€™s Anti-India lobby group Indian American Muslim Council is active these days with various fundraisingâ€¦,0,[],[]
@USER @USER YES. Punishing muslim criminals IS ISLAMOPHOBIA.To the extent crime is a differentiâ€¦,0,[],[]
@USER: Not a single Muslim citizen in #Vatican City #Greenland #Monaco In contrast to India these countries do not have sâ€¦,0,[],[]
@USER @USER One fake global narrative that only Muslims are victims of Hindus in India &amp; in return greeâ€¦,0,[],[]
@USER A time will come when Muslim ummah will be in strife and anti-islamic forces will capture major Muslimâ€¦,0,[],[]
@USER @USER One anti-Hindu tweet against KF doc-film as anti-Muslim vulgar propaganda &amp; in return opp pâ€¦,0,[],[]
@USER: @USER @USER Lord - how tiresome this gesture stuff is from someone in the most anti-black anti Muslâ€¦,0,[],[]
@USER: Anti-Muslim intimidation tactics are utterly unacceptable and downright shameful. No one should have to fear being harassedâ€¦,0,[],[]
@USER: .@USER ED @USER: â€œBy targeting a Muslim center and deliberately circling its premises repeatedly the perpetratorsâ€¦,0,[],[]
@USER: #MuslimBrotherhoodâ€™s Anti-India lobby group Indian American Muslim Council is active these days with various fundraisingâ€¦,0,[],[]
@USER The decision of the government is being seen as part of the Bharatiya Janata Party BJP -led Central goâ€¦,0,[],[]
@USER: Even the vulgar filmmakers have the freedom to express opinions and the freedom to join festivals to show their vulgarâ€¦,0,[],[]
@USER: from fb my muslim friend kongsi. Seems accurate our malay and muslim society seems inching closer to anti-intellectuâ€¦,0,[],[]
@USER: #MuslimBrotherhoodâ€™s Anti-India lobby group Indian American Muslim Council is active these days with various fundraisingâ€¦,0,[],[]
@USER It's not stupid judgement but stupid law. Muslim personal law mentions it and courts can do crap about it.â€¦,1,['crap'],[]
@USER: from fb my muslim friend kongsi. Seems accurate our malay and muslim society seems inching closer to anti-intellectuâ€¦,0,[],[]
@USER @USER @USER Democrats supporting Americans readily call MODI fash when they have comâ€¦,0,[],[]
@USER: #MuslimBrotherhoodâ€™s Anti-India lobby group Indian American Muslim Council is active these days with various fundraisingâ€¦,0,[],[]
@USER: @USER this is unfair to qatar. she preformed in russia with no issue she preformed in france with no issue she prefâ€¦,0,[],[]
@USER: #MuslimBrotherhoodâ€™s Anti-India lobby group Indian American Muslim Council is active these days with various fundraisingâ€¦,0,[],[]
@USER anti national islamist terrorist supporter ravish anti Indian anti hindu....any news where the wrongâ€¦,0,[],[]
@USER: Malcom X was a radical muslim. Black liberation anti capitalism and opposition to colonialism were decried as radicalâ€¦,0,[],[]
Secularists - Hey BJP is still anti Muslim,0,[],[]
@USER: Not a single Muslim citizen in #Vatican City #Greenland #Monaco In contrast to India these countries do not have sâ€¦,0,[],[]
@USER: Not a single Muslim citizen in #Vatican City #Greenland #Monaco In contrast to India these countries do not have sâ€¦,0,[],[]
@USER: from fb my muslim friend kongsi. Seems accurate our malay and muslim society seems inching closer to anti-intellectuâ€¦,0,[],[]
@USER: #MuslimBrotherhoodâ€™s Anti-India lobby group Indian American Muslim Council is active these days with various fundraisingâ€¦,0,[],[]
@USER: Anti-Muslim intimidation tactics are utterly unacceptable and downright shameful. No one should have to fear being harassedâ€¦,0,[],[]
@USER: #MuslimBrotherhoodâ€™s Anti-India lobby group Indian American Muslim Council is active these days with various fundraisingâ€¦,0,[],[]
@USER If anti-Hindu ecosystem &amp; opp parties admit that KF doc-film is factual evidence of the horror experienâ€¦,0,[],[]
@USER: #MuslimBrotherhoodâ€™s Anti-India lobby group Indian American Muslim Council is active these days with various fundraisingâ€¦,0,[],[]
@USER: @USER @USER Lord - how tiresome this gesture stuff is from someone in the most anti-black anti Muslâ€¦,0,[],[]
@USER: Not a single Muslim citizen in #Vatican City #Greenland #Monaco In contrast to India these countries do not have sâ€¦,0,[],[]
@USER @USER so then you tell me what is their real name Because of this shamelessness some countries have anti-muslim laws,0,[],[]
@USER My beliefs are owed to you I am not here to understand you or for you to understand me. Anti-theism nâ€¦,0,[],[]
@USER Muslims hate all all other religions and say so loudly.But if you just say this to them ask to stopâ€¦,0,[],[]
@USER UK should forbid this so called Muslim journalism of 5pillars. It has nothing to do with journalism buâ€¦,0,[],[]
@USER: from fb my muslim friend kongsi. Seems accurate our malay and muslim society seems inching closer to anti-intellectuâ€¦,0,[],[]
@USER: @USER It is all encouraged by India's HM and PM whose whole career is standing on the basis of anti Muslim politics. Mâ€¦,0,[],[]
@USER: #MuslimBrotherhoodâ€™s Anti-India lobby group Indian American Muslim Council is active these days with various fundraisingâ€¦,0,[],[]
@USER: #MuslimBrotherhoodâ€™s Anti-India lobby group Indian American Muslim Council is active these days with various fundraisingâ€¦,0,[],[]
@USER But they're the party of business they can be trusted with the economy. They're anti Muslim not antiâ€¦,0,[],[]
@USER Atlast anti Hindus and tukde gangs are out from NDTV Don't lecture youths we know what is good for Inâ€¦,0,[],[]
@USER A time will come when Muslim ummah will be in strife and anti-islamic forces will capture major Muslim câ€¦,0,[],[]
@USER Why are you marketing your book to the muslim community when it clearly has anti-normative Islamic viewsâ€¦,0,[],[]
@USER: 28 year-old Fatoumatta Hydara and her 2 daughters - 1 &amp; 3 ğŸ’” were killed by a white man who set their home on fire This maâ€¦,0,[],['ğŸ’”']
@USER: The Western mediaâ€™s #WorldCup coverage has put its anti-Muslim bias on full display,0,[],[]
@USER Not to mention ties to the Muslim brotherhood. Whoot anti-semits unite.,0,[],[]
@USER They support bowman's in every Anti Muslim Pogroms,0,[],[]
@USER: #MuslimBrotherhoodâ€™s Anti-India lobby group Indian American Muslim Council is active these days with various fundraisingâ€¦,0,[],[]
@USER: 28 year-old Fatoumatta Hydara and her 2 daughters - 1 &amp; 3 ğŸ’” were killed by a white man who set their home on fire This maâ€¦,0,[],['ğŸ’”']
@USER: @USER @USER Lord - how tiresome this gesture stuff is from someone in the most anti-black anti Muslâ€¦,0,[],[]
@USER: #MuslimBrotherhoodâ€™s Anti-India lobby group Indian American Muslim Council is active these days with various fundraisingâ€¦,0,[],[]
@USER: from fb my muslim friend kongsi. Seems accurate our malay and muslim society seems inching closer to anti-intellectuâ€¦,0,[],[]
Piscataway Islamic Leaders Condemn Anti-Muslim Bias Incident; Call for Investigation,0,[],[]
@USER: Trads create lone-wolf terrorists who act on their own after being radicalized for long enough time by the anti-Muslim anti-Dâ€¦,0,[],[]
@USER: Not a single Muslim citizen in #Vatican City #Greenland #Monaco In contrast to India these countries do not have sâ€¦,0,[],[]
@USER: @USER @USER Lord - how tiresome this gesture stuff is from someone in the most anti-black anti Muslâ€¦,0,[],[]
@USER: from fb my muslim friend kongsi. Seems accurate our malay and muslim society seems inching closer to anti-intellectuâ€¦,0,[],[]
@USER @USER @USER @USER anti-establishment Why didn't we see his revolutionary avâ€¦,0,[],[]
@USER: #MuslimBrotherhoodâ€™s Anti-India lobby group Indian American Muslim Council is active these days with various fundraisingâ€¦,0,[],[]
government is Anti Muslim party CM Bommai ji proving by rejecting the permission to opeâ€¦,0,[],[]
@USER You took a muslim's name first. You're anti-India.,0,[],[]
@USER: There's a book yall could read about a muslim's scholar and anti-authoritarianism Islam from @USER.Perikaâ€¦,0,[],[]
@USER A time will come when Muslim ummah will be in strife and anti-islamic forces will capture major Musâ€¦,0,[],[]
@USER: @USER @USER Don't forget that her hate group ACT was kicked out of MaraLardo for being too extreme. Imagine beiâ€¦,0,[],[]
@USER: @USER @USER Lord - how tiresome this gesture stuff is from someone in the most anti-black anti Muslâ€¦,0,[],[]
@USER For fake anti-Hindu toxic ecosystem &amp; opp. parties it's all about money they get from rich Muslim gâ€¦,0,[],[]
@USER: @USER @USER Lord - how tiresome this gesture stuff is from someone in the most anti-black anti Muslâ€¦,0,[],[]
@USER: The Western mediaâ€™s #WorldCup coverage has put its anti-Muslim bias on full display,0,[],[]
@USER: @USER @USER Lord - how tiresome this gesture stuff is from someone in the most anti-black anti Muslâ€¦,0,[],[]
NJ Muslim community outraged over apparent harassment incident,0,[],[]
@USER @USER The leadership at @USER are pro-Zionist and anti-Arab/anti-Muslim. It's why they've bâ€¦,0,[],[]
@USER: One year ago today: â€˜Islamophobiaâ€™ distracts from tackling anti-Muslim bigotry,0,[],[]
#OutlookMagazine | Behind the rise of #Modi is the collective angst against perceived injustices of the #Congress â€¦,0,[],[]
@USER: Trads create lone-wolf terrorists who act on their own after being radicalized for long enough time by the anti-Muslim anti-Dâ€¦,0,[],[]
@USER: @USER @USER Lord - how tiresome this gesture stuff is from someone in the most anti-black anti Muslâ€¦,0,[],[]
@USER: Yunus Pasha 25-yr-old married Muslim blackmails &amp; rapes a minor Hindu girl forces her to convert to Islam arrested undeâ€¦,0,[],[]
